Input Host,Country,Postal,City,State,Lat,Long,Shodan Org,Shodan ISP,Shodan Hostnames,Shodan ASN,Shodan Ports,Shodan City,Shodan Region Code,Shodan Postal Code,Shodan Country Name,Shodan Country Code,Shodan Country Code 3,Shodan Tags,Shodan Area Code,Shodan DMA Code,Shodan Last Update,Shodan Latitude,Shodan Longitude,Shodan Total Hits,Shodan URL,OTX URL,OTX General Postal Code,OTX General Country Code,OTX General City,OTX General Whois,OTX General DMA Code,OTX General Country Name,OTX General Area Code,OTX General Continent Code,OTX General Latitude,OTX General Longitude,OTX General ASN,OTX General Country Code 3,OTX Reputation AS,OTX Reputation Threat Score,OTX Reputation First Seen,OTX Reputation Tags,OTX Reputation Last Seen,OTX Reputation Org,OTX Reputation Country
60.170.255.63,China,None,Hefei,Anhui,31.8639,117.2808,CHINANET anhui province network,CHINANET-BACKBONE,,AS4134,801; 7547; 500; 22,Hangzhou,02,None,China,CN,None,vpn,None,None,2021-04-12T12:10:56.891709,30.29365,120.16142,,https://www.shodan.io/host/60.170.255.63,https://otx.alienvault.com/indicator/ip/60.170.255.63,None,CN,None,http://whois.domaintools.com/60.170.255.63,0,China,0,AS,34.7732,113.722,AS4134 Chinanet,CHN,,,,,,,
60.250.164.169,Taiwan,None,Taipei,None,25.0392,121.525,"Chunghwa Telecom Co.,Ltd.nNo.21-3, Sec. 1, Xinyi Rd., Taipei 10048, Taiwan, R.O.C.nTaipei Taiwan",Data Communication Business Group,mail.ustv.com.tw,AS3462,110; 111; 10000; 21; 22; 25,Taipei,04,None,Taiwan,TW,None,self-signed,None,None,2021-04-13T11:38:28.484563,25.04776,121.53185,,https://www.shodan.io/host/60.250.164.169,https://otx.alienvault.com/indicator/ip/60.250.164.169,None,TW,New Taipei,http://whois.domaintools.com/60.250.164.169,0,Taiwan,0,AS,25.0504,121.5324,AS3462 Data Communication Business Group,TWN,,,,,,,
61.134.23.106,China,None,Xi'an,Shaanxi,34.2583,108.9286,CHINANET Shanxi(SN) province network,CHINANET-BACKBONE,,AS4134,9000; 9443; 9999,Chengdu,32,None,China,CN,None,self-signed,None,None,2021-04-12T00:51:11.020638,30.66667,104.06667,,https://www.shodan.io/host/61.134.23.106,https://otx.alienvault.com/indicator/ip/61.134.23.106,None,CN,None,http://whois.domaintools.com/61.134.23.106,0,China,0,AS,34.7732,113.722,AS4134 Chinanet,CHN,,,,,,,
61.155.167.4,China,None,Nanjing,Jiangsu,32.0617,118.7778,CHINANET jiangsu province network,CHINANET-BACKBONE,,AS4134,123; 22,Hangzhou,02,None,China,CN,None,,None,None,2021-04-12T18:34:57.191991,30.29365,120.16142,,https://www.shodan.io/host/61.155.167.4,https://otx.alienvault.com/indicator/ip/61.155.167.4,None,CN,None,http://whois.domaintools.com/61.155.167.4,0,China,0,AS,34.7732,113.722,AS4134 Chinanet,CHN,,,,,,,
61.174.9.146,China,None,Jinhua,Zhejiang,29.1068,119.6442,,,,,,,,,,,,,,,,,,,No information available for that IP.,https://otx.alienvault.com/indicator/ip/61.174.9.146,None,CN,None,http://whois.domaintools.com/61.174.9.146,0,China,0,AS,34.7732,113.722,"AS136190 JINHUA, ZHEJIANG Province, P.R.China.",CHN,,,,,,,
61.177.144.130,China,None,Nanjing,Jiangsu,32.0617,118.7778,CHINANET jiangsu province network,CHINANET-BACKBONE,,AS4134,8001; 18081; 8181; 8089; 9082; 443,Chengdu,32,None,China,CN,None,,None,None,2021-04-10T06:38:49.064506,30.66667,104.06667,,https://www.shodan.io/host/61.177.144.130,https://otx.alienvault.com/indicator/ip/61.177.144.130,None,CN,Baota,http://whois.domaintools.com/61.177.144.130,0,China,0,AS,32.0181,120.0684,AS4134 Chinanet,CHN,,,,,,,
61.245.166.212,Sri Lanka,None,None,None,7.0,81.0,Mobitel Pvt Ltd,Mobitel Pvt Ltd,,AS45356,7777; 123; 5900; 135,Colombo,36,None,Sri Lanka,LK,None,,None,None,2021-04-11T11:16:59.733589,6.93548,79.84868,,https://www.shodan.io/host/61.245.166.212,https://otx.alienvault.com/indicator/ip/61.245.166.212,None,LK,None,http://whois.domaintools.com/61.245.166.212,0,Sri Lanka,0,AS,6.9984,80.9962,AS45356 Mobitel Pvt Ltd,LKA,,,,,,,
61.72.255.26,Republic of Korea,None,Koyang-dong,Gyeonggi-do,37.6564,126.835,Korea Telecom,Korea Telecom,,AS4766,22,Seoul,11,None,"Korea, Republic of",KR,None,,None,None,2021-04-10T13:03:54.603384,37.566,126.9784,,https://www.shodan.io/host/61.72.255.26,https://otx.alienvault.com/indicator/ip/61.72.255.26,12232,KR,Namyangju,http://whois.domaintools.com/61.72.255.26,0,"Korea, Republic of",0,AS,37.6402,127.2207,AS4766 Korea Telecom,KOR,,,,,,,
61.93.240.18,Hong Kong,None,Sha Tin Wai,None,22.3833,114.1833,Hong Kong Broadband Network Ltd,Hong Kong Broadband Network Ltd.,061093240018.static.ctinets.com,AS9269,993; 995; 5000; 5001; 110; 143; 80; 465; 8443; 25; 443,Hong Kong,HCW,None,Hong Kong,HK,None,starttls,None,None,2021-04-13T02:48:03.086491,22.27832,114.17469,,https://www.shodan.io/host/61.93.240.18,https://otx.alienvault.com/indicator/ip/61.93.240.18,None,HK,Central,http://whois.domaintools.com/61.93.240.18,0,Hong Kong,0,AS,22.2795,114.146,AS9269 Hong Kong Broadband Network Ltd.,HKG,,,,,,,
62.210.37.82,France,93300,Paris,Paris,48.9167,2.3833,ONLINE S.A.S.,ONLINE S.A.S.,62-210-37-82.rev.poneytelecom.eu,AS12876,80; 123; 443; 2222,Paris,11,None,France,FR,None,tor,None,None,2021-04-14T00:38:24.398248,48.85341,2.3488,,https://www.shodan.io/host/62.210.37.82,https://otx.alienvault.com/indicator/ip/62.210.37.82,None,FR,None,http://whois.domaintools.com/62.210.37.82,0,France,0,EU,48.8582,2.3387,AS12876 Online S.a.s.,FRA,,,,,,,
62.234.118.5,Netherlands,7328,Apeldoorn,Provincie Gelderland,52.2022,5.9884,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,3306; 80; 21; 22; 8888; 123,Beijing,22,None,China,CN,None,database; self-signed; cloud; starttls,None,None,2021-04-12T06:11:28.572271,39.9075,116.39723,,https://www.shodan.io/host/62.234.118.5,https://otx.alienvault.com/indicator/ip/62.234.118.5,None,CN,None,http://whois.domaintools.com/62.234.118.5,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
62.234.141.86,Netherlands,1091,Amsterdam,North Holland,52.35,4.9167,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,8000; 993; 995; 8010; 587; 110; 80; 465; 21; 22; 25,Shanghai,23,None,China,CN,None,self-signed; cloud; starttls,None,None,2021-04-14T00:54:01.217670,31.22222,121.45806,,https://www.shodan.io/host/62.234.141.86,https://otx.alienvault.com/indicator/ip/62.234.141.86,None,CN,None,http://whois.domaintools.com/62.234.141.86,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
62.234.157.228,Netherlands,1091,Amsterdam,North Holland,52.35,4.9167,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,80; 123; 22,Beijing,22,None,China,CN,None,cloud,None,None,2021-04-12T21:07:59.372847,39.9075,116.39723,,https://www.shodan.io/host/62.234.157.228,https://otx.alienvault.com/indicator/ip/62.234.157.228,None,CN,None,http://whois.domaintools.com/62.234.157.228,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
62.234.208.153,Netherlands,None,None,None,52.3824,4.8995,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,80; 3306; 443; 21,Guangzhou,30,None,China,CN,None,database; self-signed; cloud; starttls,None,None,2021-04-13T13:56:58.452466,23.11667,113.25,,https://www.shodan.io/host/62.234.208.153,https://otx.alienvault.com/indicator/ip/62.234.208.153,None,CN,None,http://whois.domaintools.com/62.234.208.153,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
62.234.33.35,Netherlands,1322ap,Almere Stad,Provincie Flevoland,52.3497,5.1836,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,123; 22,Beijing,22,None,China,CN,None,cloud,None,None,2021-04-12T22:31:03.155122,39.9075,116.39723,,https://www.shodan.io/host/62.234.33.35,https://otx.alienvault.com/indicator/ip/62.234.33.35,None,CN,None,http://whois.domaintools.com/62.234.33.35,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
62.234.59.200,Netherlands,1322ap,Almere Stad,Provincie Flevoland,52.3497,5.1836,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,9200; 3306; 9999; 80; 81; 21; 22; 443,Xiangyang,12,None,China,CN,None,cloud; database,None,None,2021-04-13T01:18:26.928747,32.0422,112.14479,,https://www.shodan.io/host/62.234.59.200,https://otx.alienvault.com/indicator/ip/62.234.59.200,None,CN,None,http://whois.domaintools.com/62.234.59.200,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
62.254.209.171,United Kingdom,CB10,Great Chesterford,Essex,52.0667,0.2,Ring Communicatiosn Ltd,Virgin Media Limited,ringuk.net,AS5089,25; 4443; 587; 26; 110,Birmingham,ENG,None,United Kingdom,GB,None,,None,None,2021-04-12T05:23:05.357068,52.48142,-1.89983,,https://www.shodan.io/host/62.254.209.171,https://otx.alienvault.com/indicator/ip/62.254.209.171,B29,GB,Birmingham,http://whois.domaintools.com/62.254.209.171,0,United Kingdom of Great Britain and Northern Ireland,0,EU,52.4425,-1.9442,AS5089 Virgin Media Limited,GBR,,,,,,,
64.225.106.52,United States,30303,Atlanta,Georgia,33.748,-84.3858,"DigitalOcean, LLC","DigitalOcean, LLC",,AS14061,80; 6001; 22,Frankfurt am Main,05,None,Germany,DE,None,cloud,None,None,2021-04-13T01:33:13.146928,50.11552,8.68417,,https://www.shodan.io/host/64.225.106.52,https://otx.alienvault.com/indicator/ip/64.225.106.52,60313,DE,Frankfurt am Main,http://whois.domaintools.com/64.225.106.52,0,Germany,0,EU,50.1188,8.6843,AS14061 DIGITALOCEAN-ASN,DEU,,,,,,,
64.225.51.21,United States,30303,Atlanta,Georgia,33.748,-84.3858,"DigitalOcean, LLC","DigitalOcean, LLC",,AS14061,80; 443; 22,Clifton,NJ,None,United States,US,None,cloud,None,None,2021-04-12T17:08:10.041050,40.8344,-74.1377,,https://www.shodan.io/host/64.225.51.21,https://otx.alienvault.com/indicator/ip/64.225.51.21,07014,US,Clifton,http://whois.domaintools.com/64.225.51.21,501,United States of America,0,NA,40.8364,-74.1403,AS14061 DIGITALOCEAN-ASN,USA,,,,,,,
64.227.10.134,United States,30303,Atlanta,Georgia,33.748,-84.3858,"DigitalOcean, LLC","DigitalOcean, LLC",,AS14061,80; 22,North Bergen,NJ,None,United States,US,None,cloud,None,None,2021-04-11T19:53:51.612708,40.80427,-74.01208,,https://www.shodan.io/host/64.227.10.134,https://otx.alienvault.com/indicator/ip/64.227.10.134,07047,US,North Bergen,http://whois.domaintools.com/64.227.10.134,501,United States of America,0,NA,40.793,-74.0247,AS14061 DIGITALOCEAN-ASN,USA,,,,,,,
64.227.18.146,United States,30303,Atlanta,Georgia,33.748,-84.3858,"DigitalOcean, LLC","DigitalOcean, LLC",,AS14061,22,North Bergen,NJ,None,United States,US,None,cloud,None,None,2021-04-11T04:05:51.244766,40.80427,-74.01208,,https://www.shodan.io/host/64.227.18.146,https://otx.alienvault.com/indicator/ip/64.227.18.146,07047,US,North Bergen,http://whois.domaintools.com/64.227.18.146,501,United States of America,0,NA,40.793,-74.0247,AS14061 DIGITALOCEAN-ASN,USA,,,,,,,
64.52.84.59,United States,44114,Cleveland,Ohio,41.5159,-81.6815,Skysilk,QuadraNet Enterprises LLC,64.52.84.59.static.skysilk.com,AS8100,80; 443; 22,Los Angeles,CA,None,United States,US,None,,None,None,2021-03-31T04:19:57.131364,34.05223,-118.24368,,https://www.shodan.io/host/64.52.84.59,https://otx.alienvault.com/indicator/ip/64.52.84.59,90014,US,Los Angeles,http://whois.domaintools.com/64.52.84.59,803,United States of America,0,NA,34.0485,-118.2529,AS8100 ASN-QUADRANET-GLOBAL,USA,,,,,,,
64.64.227.224,Canada,None,None,None,43.6319,-79.3716,IT7 Networks Inc,Fiber Logic Inc.,quick-tool-1.localdomain,AS21887,8888,Los Angeles,CA,None,United States,US,None,,None,None,2021-04-04T16:31:32.319059,34.05223,-118.24368,,https://www.shodan.io/host/64.64.227.224,https://otx.alienvault.com/indicator/ip/64.64.227.224,90014,US,Los Angeles,http://whois.domaintools.com/64.64.227.224,803,United States of America,0,NA,34.0485,-118.2529,AS21887 FIBER-LOGIC,USA,,,,,,,
65.151.169.17,United States,None,None,None,37.751,-97.822,"Qwest Communications Company, LLC","CenturyLink Communications, LLC",,AS6640,9000; 8080; 3306; 5060; 22,Sunnyvale,CA,None,United States,US,None,database,None,None,2021-04-13T19:50:49.889165,37.36883,-122.03635,,https://www.shodan.io/host/65.151.169.17,https://otx.alienvault.com/indicator/ip/65.151.169.17,98122,US,Seattle,http://whois.domaintools.com/65.151.169.17,819,United States of America,0,NA,47.6137,-122.3104,AS6640 CENTURYLINK-TIER3-CLOUD,USA,,,,,,,
65.207.141.196,United States,None,None,None,37.751,-97.822,Dynamex,"MCI Communications Services, Inc. d/b/a Verizon Business",,AS701,3389; 22,Dunwoody,GA,None,United States,US,None,,None,None,2021-03-28T12:56:35.990130,33.94621,-84.33465,,https://www.shodan.io/host/65.207.141.196,https://otx.alienvault.com/indicator/ip/65.207.141.196,35962,US,Crossville,http://whois.domaintools.com/65.207.141.196,691,United States of America,0,NA,34.2588,-86.0306,AS701 UUNET,USA,,,,,,,
65.29.170.16,United States,53211,Milwaukee,Wisconsin,43.0846,-87.888,,,,,,,,,,,,,,,,,,,No information available for that IP.,https://otx.alienvault.com/indicator/ip/65.29.170.16,53211,US,Milwaukee,http://whois.domaintools.com/65.29.170.16,617,United States of America,0,NA,43.0818,-87.892,AS10796 TWC-10796-MIDWEST,USA,,,,,,,
66.230.230.230,United States,33602,Tampa,Florida,27.9578,-82.4622,Reliable Web Services,"Affinity Internet, Inc",,AS3064,80; 22,Tampa,FL,None,United States,US,None,,None,None,2021-04-11T18:06:59.218460,27.94752,-82.45843,,https://www.shodan.io/host/66.230.230.230,https://otx.alienvault.com/indicator/ip/66.230.230.230,None,US,None,http://whois.domaintools.com/66.230.230.230,0,United States of America,0,NA,37.751,-97.822,AS3064 AFFINITY-FTL,USA,,,,,,,
66.68.187.140,United States,None,None,None,37.751,-97.822,Charter Communications Inc,Charter Communications Inc,cpe-66-68-187-140.austin.res.rr.com,AS11427,22,Cedar Park,TX,None,United States,US,None,,None,None,2021-03-24T20:47:45.265635,30.5052,-97.82029,,https://www.shodan.io/host/66.68.187.140,https://otx.alienvault.com/indicator/ip/66.68.187.140,78613,US,Cedar Park,http://whois.domaintools.com/66.68.187.140,635,United States of America,0,NA,30.5045,-97.8209,AS11427 TWC-11427-TEXAS,USA,,,,,,,
66.70.142.231,United States,06611,Trumbull,Connecticut,41.2429,-73.2007,OVH SAS,OVH SAS,,AS16276,80; 22,Montréal,10,None,Canada,CA,None,,None,None,2021-04-09T15:12:15.864429,45.50884,-73.58781,,https://www.shodan.io/host/66.70.142.231,https://otx.alienvault.com/indicator/ip/66.70.142.231,None,CA,None,http://whois.domaintools.com/66.70.142.231,0,Canada,0,NA,43.6319,-79.3716,AS16276 OVH SAS,CAN,,,,,,,
67.172.145.70,United States,80211,Denver,Colorado,39.764,-105.018,"Comcast Cable Communications, IP Services","Comcast Cable Communications, LLC",c-67-172-145-70.hsd1.co.comcast.net,AS7922,32400,Denver,CO,None,United States,US,None,,None,None,2021-04-09T00:41:13.593770,39.73915,-104.9847,,https://www.shodan.io/host/67.172.145.70,https://otx.alienvault.com/indicator/ip/67.172.145.70,80207,US,Denver,http://whois.domaintools.com/67.172.145.70,751,United States of America,0,NA,39.7586,-104.9179,AS7922 COMCAST-7922,USA,,,,,,,
67.205.128.206,United States,90017,Los Angeles,California,34.053,-118.2642,"DigitalOcean, LLC","DigitalOcean, LLC",,AS14061,80; 3000; 4000; 22,North Bergen,NJ,None,United States,US,None,cloud,None,None,2021-04-13T08:07:37.297198,40.80427,-74.01208,,https://www.shodan.io/host/67.205.128.206,https://otx.alienvault.com/indicator/ip/67.205.128.206,07047,US,North Bergen,http://whois.domaintools.com/67.205.128.206,501,United States of America,0,NA,40.793,-74.0247,AS14061 DIGITALOCEAN-ASN,USA,,,,,,,
67.205.178.62,United States,90066,Los Angeles,California,34.0039,-118.4338,"DigitalOcean, LLC","DigitalOcean, LLC",,AS14061,80; 443; 22,North Bergen,NJ,None,United States,US,None,cloud,None,None,2021-04-13T01:28:42.167759,40.80427,-74.01208,,https://www.shodan.io/host/67.205.178.62,https://otx.alienvault.com/indicator/ip/67.205.178.62,07047,US,North Bergen,http://whois.domaintools.com/67.205.178.62,501,United States of America,0,NA,40.793,-74.0247,AS14061 DIGITALOCEAN-ASN,USA,,,,,,,
67.205.181.52,United States,90066,Los Angeles,California,34.0039,-118.4338,"DigitalOcean, LLC","DigitalOcean, LLC",do1.nationalguard.com,AS14061,80; 443; 22,North Bergen,NJ,None,United States,US,None,self-signed; cloud,None,None,2021-04-13T14:03:24.682806,40.80427,-74.01208,,https://www.shodan.io/host/67.205.181.52,https://otx.alienvault.com/indicator/ip/67.205.181.52,07047,US,North Bergen,http://whois.domaintools.com/67.205.181.52,501,United States of America,0,NA,40.793,-74.0247,AS14061 DIGITALOCEAN-ASN,USA,,,,,,,
67.207.94.180,United States,90069,West Hollywood,California,34.0943,-118.3811,"DigitalOcean, LLC","DigitalOcean, LLC",,AS14061,22,North Bergen,NJ,None,United States,US,None,cloud,None,None,2021-04-10T20:41:50.625224,40.80427,-74.01208,,https://www.shodan.io/host/67.207.94.180,https://otx.alienvault.com/indicator/ip/67.207.94.180,07047,US,North Bergen,http://whois.domaintools.com/67.207.94.180,501,United States of America,0,NA,40.793,-74.0247,AS14061 DIGITALOCEAN-ASN,USA,,,,,,,
67.216.218.208,United States,53147,Lake Geneva,Wisconsin,42.5747,-88.3946,Cluster Logic Inc,IT7 Networks Inc,67.216.218.208.16clouds.com,AS25820,3306,Los Angeles,CA,None,United States,US,None,database,None,None,2021-04-08T12:19:33.391455,34.05223,-118.24368,,https://www.shodan.io/host/67.216.218.208,https://otx.alienvault.com/indicator/ip/67.216.218.208,90014,US,Los Angeles,http://whois.domaintools.com/67.216.218.208,803,United States of America,0,NA,34.0485,-118.2529,AS25820 IT7NET,USA,,,,,,,
68.168.142.29,Canada,L8P,Hamilton,Ontario,43.2514,-79.8925,,,,,,,,,,,,,,,,,,,No information available for that IP.,https://otx.alienvault.com/indicator/ip/68.168.142.29,90014,US,Los Angeles,http://whois.domaintools.com/68.168.142.29,803,United States of America,0,NA,34.0485,-118.2529,AS25820 IT7NET,USA,,,,,,,
68.183.108.46,United States,91021,Montrose,California,34.2064,-118.2242,"DigitalOcean, LLC","DigitalOcean, LLC",,AS14061,8080; 8009; 80; 9009; 8082; 83; 84; 22; 5432,North Bergen,NJ,None,United States,US,None,cloud; database,None,None,2021-04-13T21:13:47.243171,40.80427,-74.01208,,https://www.shodan.io/host/68.183.108.46,https://otx.alienvault.com/indicator/ip/68.183.108.46,07047,US,North Bergen,http://whois.domaintools.com/68.183.108.46,501,United States of America,0,NA,40.793,-74.0247,AS14061 DIGITALOCEAN-ASN,USA,,,,,,,
68.183.110.49,United States,91021,Montrose,California,34.2064,-118.2242,"DigitalOcean, LLC","DigitalOcean, LLC",,AS14061,80; 3000; 22,North Bergen,NJ,None,United States,US,None,cloud,None,None,2021-04-13T18:45:55.618606,40.80427,-74.01208,,https://www.shodan.io/host/68.183.110.49,https://otx.alienvault.com/indicator/ip/68.183.110.49,07047,US,North Bergen,http://whois.domaintools.com/68.183.110.49,501,United States of America,0,NA,40.793,-74.0247,AS14061 DIGITALOCEAN-ASN,USA,,,,,,,
68.183.16.127,United States,91331,Pacoima,California,34.2572,-118.4195,"DigitalOcean, LLC","DigitalOcean, LLC",,AS14061,80; 9090; 443; 21; 22,North Bergen,NJ,None,United States,US,None,cloud,None,None,2021-04-12T12:00:08.510825,40.80427,-74.01208,,https://www.shodan.io/host/68.183.16.127,https://otx.alienvault.com/indicator/ip/68.183.16.127,07047,US,North Bergen,http://whois.domaintools.com/68.183.16.127,501,United States of America,0,NA,40.793,-74.0247,AS14061 DIGITALOCEAN-ASN,USA,,,,,,,
68.183.94.63,United States,92071,Santee,California,32.8561,-116.9968,"DigitalOcean, LLC","DigitalOcean, LLC",,AS14061,80; 443; 22,Doddaballapura,19,None,India,IN,None,cloud,None,None,2021-04-13T14:35:03.691816,13.2257,77.575,,https://www.shodan.io/host/68.183.94.63,https://otx.alienvault.com/indicator/ip/68.183.94.63,560100,IN,Bengaluru,http://whois.domaintools.com/68.183.94.63,0,India,0,AS,12.9634,77.5855,AS14061 DIGITALOCEAN-ASN,IND,,,,,,,
68.60.169.192,United States,49306,Belmont,Michigan,43.0726,-85.4851,"Comcast Cable Communications, Inc.","Comcast Cable Communications, LLC",c-68-60-169-192.hsd1.mi.comcast.net,AS7922,22,Forest Hills,MI,None,United States,US,None,,None,None,2021-04-11T10:55:27.464969,42.95947,-85.48975,,https://www.shodan.io/host/68.60.169.192,https://otx.alienvault.com/indicator/ip/68.60.169.192,49525,US,Grand Rapids,http://whois.domaintools.com/68.60.169.192,563,United States of America,0,NA,43.0213,-85.6064,AS7922 COMCAST-7922,USA,,,,,,,
69.47.161.218,United States,43209,Columbus,Ohio,39.9537,-82.9317,,,,,,,,,,,,,,,,,,,No information available for that IP.,https://otx.alienvault.com/indicator/ip/69.47.161.218,43209,US,Columbus,http://whois.domaintools.com/69.47.161.218,535,United States of America,0,NA,39.9508,-82.9329,AS12083 WOW-INTERNET,USA,,,,,,,
72.241.17.73,United States,43614,Toledo,Ohio,41.6024,-83.6337,,,,,,,,,,,,,,,,,,,No information available for that IP.,https://otx.alienvault.com/indicator/ip/72.241.17.73,43609,US,Toledo,http://whois.domaintools.com/72.241.17.73,547,United States of America,0,NA,41.6298,-83.5773,AS13490 BUCKEYECABLEVISION,USA,,,,,,,
72.68.122.233,United States,08701,Lakewood Township,New Jersey,40.0721,-74.2069,"MCI Communications Services, Inc. d/b/a Verizon Business","MCI Communications Services, Inc. d/b/a Verizon Business",pool-72-68-122-233.nwrknj.fios.verizon.net,AS701,80; 81; 554,Toms River,NJ,None,United States,US,None,,None,None,2021-04-13T18:23:02.811846,39.95373,-74.19792,,https://www.shodan.io/host/72.68.122.233,https://otx.alienvault.com/indicator/ip/72.68.122.233,08751,US,Seaside Heights,http://whois.domaintools.com/72.68.122.233,501,United States of America,0,NA,39.9462,-74.0813,AS701 UUNET,USA,,,,,,,
73.146.77.99,United States,46970,Peru,Indiana,40.7631,-86.0918,"Comcast IP Services, L.L.C.","Comcast Cable Communications, LLC",c-73-146-77-99.hsd1.in.comcast.net,AS7922,80; 443; 22,Peru,IN,None,United States,US,None,,None,None,2021-04-05T05:22:36.138673,40.75365,-86.06888,,https://www.shodan.io/host/73.146.77.99,https://otx.alienvault.com/indicator/ip/73.146.77.99,46970,US,Peru,http://whois.domaintools.com/73.146.77.99,527,United States of America,0,NA,40.7494,-86.0686,AS7922 COMCAST-7922,USA,,,,,,,
76.95.50.98,United States,93003,Ventura,California,34.2863,-119.2267,,,,,,,,,,,,,,,,,,,No information available for that IP.,https://otx.alienvault.com/indicator/ip/76.95.50.98,93003,US,Ventura,http://whois.domaintools.com/76.95.50.98,803,United States of America,0,NA,34.2862,-119.2264,AS20001 TWC-20001-PACWEST,USA,,,,,,,
78.0.112.190,Croatia,None,None,None,45.1667,15.5,,,,,,,,,,,,,,,,,,,No information available for that IP.,https://otx.alienvault.com/indicator/ip/78.0.112.190,52100,HR,Pula,http://whois.domaintools.com/78.0.112.190,0,Croatia,0,EU,44.8239,13.8958,AS5391 Hrvatski Telekom d.d.,HRV,,,,,,,
78.196.187.80,France,69690,Brullioles,Rhône,45.7615,4.4993,Free SAS,Free SAS,tru75-18_migr-78-196-187-80.fbx.proxad.net,AS12322,1723; 22,Paris,11,None,France,FR,None,vpn,None,None,2021-04-11T14:08:58.562504,48.85341,2.3488,,https://www.shodan.io/host/78.196.187.80,https://otx.alienvault.com/indicator/ip/78.196.187.80,92100,FR,Boulogne-Billancourt,http://whois.domaintools.com/78.196.187.80,0,France,0,EU,48.8356,2.2549,AS12322 Free SAS,FRA,,,,,,,
78.247.170.48,France,29370,Coray,Finistère,48.0593,-3.8306,Free SAS,Free SAS,cor29-1-78-247-170-48.fbx.proxad.net,AS12322,5900,Lorient,53,None,France,FR,None,,None,None,2021-04-12T04:28:37.738335,47.74817,-3.37177,,https://www.shodan.io/host/78.247.170.48,https://otx.alienvault.com/indicator/ip/78.247.170.48,29370,FR,Coray,http://whois.domaintools.com/78.247.170.48,0,France,0,EU,48.0632,-3.8302,AS12322 Free SAS,FRA,,,,,,,
78.37.182.127,Russia,196644,Saint Petersburg,St.-Petersburg,59.7761,30.6614,,,,,,,,,,,,,,,,,,,No information available for that IP.,https://otx.alienvault.com/indicator/ip/78.37.182.127,190985,RU,St Petersburg,http://whois.domaintools.com/78.37.182.127,0,Russian Federation,0,EU,59.8983,30.2618,AS12389 Rostelecom,RUS,,,,,,,
79.129.29.237,Greece,None,Athens,Attica,37.9833,23.7333,Ote SA (Hellenic Telecommunications Organisation),Ote SA (Hellenic Telecommunications Organisation),xtypos.static.otenet.gr,AS6799,22,Athens,None,None,Greece,GR,None,,None,None,2021-03-17T19:27:04.335213,37.98376,23.72784,,https://www.shodan.io/host/79.129.29.237,https://otx.alienvault.com/indicator/ip/79.129.29.237,None,GR,Athens,http://whois.domaintools.com/79.129.29.237,0,Greece,0,EU,37.9842,23.7353,AS6799 OTEnet S.A.,GRC,,,,,,,
80.229.35.62,United Kingdom,EC2P,London,England,51.5085,-0.1257,PlusNet plc.,Plusnet,ystumtec.plus.com,AS6871,21; 8069; 22; 4567,Hatfield,ENG,None,United Kingdom,GB,None,,None,None,2021-04-10T11:40:48.220880,51.76338,-0.22419,,https://www.shodan.io/host/80.229.35.62,https://otx.alienvault.com/indicator/ip/80.229.35.62,SE5,GB,Camberwell,http://whois.domaintools.com/80.229.35.62,0,United Kingdom of Great Britain and Northern Ireland,0,EU,51.4743,-0.0928,AS6871 British Telecommunications PLC,GBR,,,,,,,
80.66.150.238,Russia,None,Ivanovo,Ivanovskaya Oblast',56.9972,40.9714,,,,,,,,,,,,,,,,,,,No information available for that IP.,https://otx.alienvault.com/indicator/ip/80.66.150.238,102590,RU,Moscow,http://whois.domaintools.com/80.66.150.238,0,Russian Federation,0,EU,55.7483,37.6171,AS24699 Rostelecom,RUS,,,,,,,
